file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,e736ac80,Yolanda Feng,2025-01-16,23:15:31,-08:00,2025-01-16T23:15:31-08:00,0,6
style.css,2,css,e736ac80,Yolanda Feng,2025-01-16,23:15:31,-08:00,2025-01-16T23:15:31-08:00,0,32
style.css,3,css,e736ac80,Yolanda Feng,2025-01-16,23:15:31,-08:00,2025-01-16T23:15:31-08:00,0,33
style.css,4,css,f495967c,Yolanda Feng,2025-01-24,00:55:06,-08:00,2025-01-24T00:55:06-08:00,0,24
style.css,5,css,e736ac80,Yolanda Feng,2025-01-16,23:15:31,-08:00,2025-01-16T23:15:31-08:00,0,0
style.css,6,css,58b7aadd,Yolanda Feng,2025-01-24,00:08:19,-08:00,2025-01-24T00:08:19-08:00,0,0
style.css,7,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,32
style.css,8,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,5
style.css,9,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,24
style.css,10,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,16
style.css,11,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,19
style.css,12,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,12
style.css,13,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,0
style.css,14,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,0
style.css,15,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,23
style.css,16,css,f4f73f32,Yolanda Feng,2025-01-17,00:47:41,-08:00,2025-01-17T00:47:41-08:00,0,16
style.css,17,css,f4f73f32,Yolanda Feng,2025-01-17,00:47:41,-08:00,2025-01-17T00:47:41-08:00,0,18
style.css,18,css,f4f73f32,Yolanda Feng,2025-01-17,00:47:41,-08:00,2025-01-17T00:47:41-08:00,0,0
style.css,19,css,58b7aadd,Yolanda Feng,2025-01-24,00:08:19,-08:00,2025-01-24T00:08:19-08:00,0,0
style.css,20,css,f4f73f32,Yolanda Feng,2025-01-17,00:47:41,-08:00,2025-01-17T00:47:41-08:00,0,3
style.css,21,css,c8c81fb2,Yolanda Feng,2025-01-17,00:48:24,-08:00,2025-01-17T00:48:24-08:00,0,15
style.css,22,css,f4f73f32,Yolanda Feng,2025-01-17,00:47:41,-08:00,2025-01-17T00:47:41-08:00,0,0
style.css,23,css,58b7aadd,Yolanda Feng,2025-01-24,00:08:19,-08:00,2025-01-24T00:08:19-08:00,0,0
style.css,24,css,d5c8b9de,Yolanda Feng,2025-02-14,20:03:29,-08:00,2025-02-14T20:03:29-08:00,0,7
style.css,25,css,7489dd4a,Yolanda Feng,2025-01-31,14:33:53,-08:00,2025-01-31T14:33:53-08:00,0,19
